s__Streptococcus pyogenes	ideS/mac	2139	2144	99.76679104477611	(ideS/mac) immunoglobulin G-degrading enzyme [IdeS (VF0284)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	fbp54	1502	2144	70.05597014925374	(fbp54) fibronectin-bing protein FbaA [Fibronectin-binding proteins (CVF113)] [Streptococcus pyogenes MGAS315]
s__Streptococcus pyogenes	mf3	544	2144	25.37313432835821	(mf3) deoxyribonuclease [DNase (VF0252)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	hasA	2053	2144	95.75559701492537	(hasA) hyaluronate synthase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	hasB	2052	2144	95.7089552238806	(hasB) UDP-glucose 6-dehydrogenase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	hasC	2057	2144	95.94216417910447	(hasC) UDP-glucose pyrophosphorylase [Hyaluronic acid capsule (VF0244)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	speg	2033	2144	94.82276119402985	(speg) streptococcal exotoxin G precursor [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	grab	447	2144	20.848880597014926	(grab) protein GRAB (protein G-related alpha 2M-binding protein) [GRAB (VF0254)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	hylP	1251	2144	58.348880597014926	(hylP) hyaluronidase phage associated [Hyaluronidase (VF0246)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	mf2	671	2144	31.296641791044777	(mf2) deoxyribonuclease phage associated [DNase (VF0252)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	spec	667	2144	31.110074626865668	(spec) streptococcal exotoxin C precursor phage associated [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	ska	2138	2144	99.72014925373134	(ska) streptokinase A precursor [Streptokinase (VF0247)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	smeZ	2017	2144	94.07649253731343	(smeZ) streptococcal mitogenic exotoxin Z [Spes (VF0248)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	lmb	2139	2144	99.76679104477611	(lmb) laminin-binding surface protein [Lmb (VF0275)] [Streptococcus agalactiae 2603V/R]
s__Streptococcus pyogenes	fbaA	462	2144	21.548507462686565	(fbaA) protein F2 like fibronectin-binding protein  [Fibronectin-binding proteins (CVF113)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	scpA	1937	2144	90.34514925373134	(scpA) C5a peptidase precursor [C5a peptidase (VF0245)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	speB	2140	2144	99.81343283582089	(speB) pyrogenic exotoxin B [SpeB (VF0249)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	mf/spd	2139	2144	99.76679104477611	(mf/spd) deoxyribonuclease [DNase (VF0252)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	slo	2142	2144	99.90671641791045	(slo) streptolysin O precursor [SLO (VF0250)] [Streptococcus pyogenes M1 GAS]
s__Streptococcus pyogenes	fbaB	564	2144	26.30597014925373	(fbaB) fibronectin-bing protein SfbII [FBPs (VF0243)] [Streptococcus pyogenes MGAS315]
s__Staphylococcus aureus	esxA	13006	13059	99.59414962860862	(esxA) type VII secretion system protein secreted protein EsxA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaA	12993	13059	99.49460142430507	(esaA) type VII secretion system protein EsaA [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	essA	13030	13059	99.77793092886132	(essA) type VII secretion system protein EssA monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaB	13029	13059	99.77027337468412	(esaB) type VII secretion system protein EsaB [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	essB	13012	13059	99.64009495367179	(essB) type VII secretion system protein EssB monotopic membrane protein [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	essC	9172	13059	70.23508691323991	(essC) type VII secretion system protein EssC FtsK/SpoIIIE family ATPase [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esaC	8828	13059	67.60088827628455	(esaC) type VII secretion system protein secreted protein EsxC [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	esxB	8833	13059	67.63917604717054	(esxB) type VII secretion system protein secreted protein EsxB [Type VII secretion system (VF0403)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	geh	12995	13059	99.50991653265947	(geh) glycerol ester hydrolase [Lipase (VF0012)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sdrC	10211	13059	78.19128570334635	(sdrC) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sdrD	9511	13059	72.83099777930929	(sdrD) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sdrE	11149	13059	85.37407152155602	(sdrE) Ser-Asp rich fibrinogen-binding bone sialoprotein-binding protein [SDr (VF0019)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	clfA	10373	13059	79.43180948005207	(clfA) Clumping factor A fibrinogen-binding protein [Clumping factor (VF0004)] [Staphylococcus aureus subsp. aureus MW2]
s__Staphylococcus aureus	sspC	13031	13059	99.78558848303851	(sspC) Staphostatin B [Staphopain (VF0006)] [Staphylococcus aureus subsp. aureus MW2]
