contig_1	contig_1	100.00	346	0	0	2	347	2	347	0.0	640
contig_10	contig_10	100.00	257	0	0	1	257	1	257	2e-137	475
contig_11	contig_11	100.00	424	0	0	3	426	3	426	0.0	780
contig_12	contig_12	100.00	327	0	0	2	328	2	328	3e-176	604
contig_13	contig_13	100.00	211	0	0	1	211	1	211	5e-112	390
contig_14	contig_14	100.00	250	0	0	2	251	2	251	1e-133	462
contig_15	contig_15	100.00	258	0	0	1	258	1	258	4e-138	477
contig_16	contig_16	100.00	276	0	0	1	276	1	276	5e-148	510
contig_18	contig_18	100.00	428	0	0	2	429	2	429	0.0	791
contig_19	contig_19	100.00	236	0	0	3	238	3	238	7e-126	436
contig_2	contig_2	100.00	508	0	0	3	510	3	510	0.0	939
contig_20	contig_20	100.00	309	0	0	3	311	3	311	2e-166	571
contig_21	contig_21	100.00	517	0	0	3	519	3	519	0.0	955
contig_22	contig_22	100.00	229	0	0	2	230	2	230	5e-122	424
contig_23	contig_23	100.00	213	0	0	2	214	2	214	4e-113	394
contig_24	contig_24	100.00	332	0	0	3	334	3	334	4e-179	614
contig_27	contig_27	100.00	261	0	0	1	261	1	261	1e-139	483
contig_28	contig_28	100.00	219	0	0	2	220	2	220	2e-116	405
contig_29	contig_29	100.00	846	0	0	1	846	1	846	0.0	1563
contig_3	contig_3	100.00	376	0	0	3	378	3	378	0.0	695
contig_30	contig_30	100.00	478	0	0	1	478	1	478	0.0	883
contig_31	contig_31	100.00	787	0	0	1	787	1	787	0.0	1454
contig_32	contig_32	100.00	273	0	0	1	273	1	273	2e-146	505
contig_33	contig_33	100.00	615	0	0	1	615	1	615	0.0	1136
contig_34	contig_34	100.00	238	0	0	3	240	3	240	5e-127	440
contig_35	contig_35	100.00	393	0	0	3	395	3	395	0.0	726
contig_5	contig_5	100.00	411	0	0	3	413	3	413	0.0	760
contig_7	contig_7	100.00	295	0	0	1	295	1	295	1e-158	545
contig_9	contig_9	100.00	396	0	0	3	398	3	398	0.0	732
