1	842253	2469963	1627605	842253	842359	99.96	5227419	5229115	16.11	16.11	chromosome	contig_1
842365	1183553	1627613	1286504	341189	341110	99.93	5227419	5229115	6.53	6.52	chromosome	contig_1
1173276	2014649	1296699	455195	841374	841505	99.94	5227419	5229115	16.10	16.09	chromosome	contig_1
2014646	2179956	455240	289920	165311	165321	99.94	5227419	5229115	3.16	3.16	chromosome	contig_1
2179781	2469774	290023	1	289994	290023	99.87	5227419	5229115	5.55	5.55	chromosome	contig_1
2469665	2534102	5229115	5164665	64438	64451	99.89	5227419	5229115	1.23	1.23	chromosome	contig_1
2534097	2893320	5164263	4805044	359224	359220	99.96	5227419	5229115	6.87	6.87	chromosome	contig_1
2892986	3743267	4805153	3954796	850282	850358	99.95	5227419	5229115	16.27	16.26	chromosome	contig_1
3743257	4332865	3955002	3365377	589609	589626	99.94	5227419	5229115	11.28	11.28	chromosome	contig_1
4332688	4518907	3365365	3179151	186220	186215	99.94	5227419	5229115	3.56	3.56	chromosome	contig_1
4518446	4691659	3179072	3005875	173214	173198	99.90	5227419	5229115	3.31	3.31	chromosome	contig_1
4691652	5227419	3005771	2469964	535768	535808	99.97	5227419	5229115	10.25	10.25	chromosome	contig_1
1	1170	133089	134258	1170	1170	100.00	181677	181626	0.64	0.64	pXO1	contig_2
1296	29345	134249	162298	28050	28050	99.99	181677	181626	15.44	15.44	pXO1	contig_2
29337	48589	162375	181626	19253	19252	99.99	181677	181626	10.60	10.60	pXO1	contig_2
48591	181677	1	133088	133087	133088	99.98	181677	181626	73.25	73.28	pXO1	contig_2
