6529	47531	67983	26977	41003	41007	97.62	85603	85882	47.90	47.75	AB615353.1	contig_6
7527	9486	2618974	2617017	1960	1958	98.57	10295	4041056	19.04	0.05	AJ868288.1	contig_5
46914	47176	1018893	1019145	263	253	90.91	53865	4041056	0.49	0.01	CP001987.1	contig_5
1538	1625	1865599	1865510	88	90	95.56	74613	4041056	0.12	0.00	CP003018.1	contig_5
29589	29664	2995182	2995107	76	76	98.68	54484	4041056	0.14	0.00	CP003689.1	contig_5
73265	74226	1398768	1399684	962	917	85.35	285163	4041056	0.34	0.02	CP007625.1	contig_5
37608	61612	74120	50104	24005	24017	97.51	83186	85882	28.86	27.97	CP010015.1	contig_6
25405	28333	6391589	6394521	2929	2933	95.26	223537	7205629	1.31	0.04	CP010270.1	contig_1
58641	58986	1477652	1477307	346	346	87.61	232994	7205629	0.15	0.00	CP010578.1	contig_1
42307	42624	1952376	1952059	318	318	85.53	91229	4041056	0.35	0.01	CP011023.1	contig_5
44648	47740	5237632	5234540	3093	3093	80.97	163286	7205629	1.89	0.04	CP012367.1	contig_1
79448	79745	3741787	3741490	298	298	83.95	100758	7205629	0.30	0.00	CP013205.1	contig_1
43071	45170	3699274	3701373	2100	2100	82.64	61492	7205629	3.42	0.03	CP013206.1	contig_1
44872	46449	2272394	2273983	1578	1590	91.23	55914	7205629	2.82	0.02	CP013207.1	contig_1
52229	54770	2788786	2791320	2542	2535	91.41	55914	7205629	4.55	0.04	CP013207.1	contig_1
170608	171566	984247	983290	959	958	89.89	293705	4041056	0.33	0.02	CP014284.1	contig_5
75233	75468	2522501	2522265	236	237	89.08	205480	4041056	0.11	0.01	CP014843.1	contig_5
75233	75447	2548085	2547870	215	216	96.30	205480	4041056	0.10	0.01	CP014843.1	contig_5
79230	79892	3542198	3542861	663	664	89.34	87645	7205629	0.76	0.01	CP017081.1	contig_1
94468	95006	3543458	3542919	539	540	90.74	134795	7205629	0.40	0.01	CP018876.1	contig_1
1	655	1024494	1025150	655	657	90.92	60905	4041056	1.08	0.02	CP018878.1	contig_5
59999	60905	1903995	1904902	907	908	95.27	60905	4041056	1.49	0.02	CP018878.1	contig_5
1634	2342	2923943	2923227	709	717	81.17	23665	4041056	3.00	0.02	CP021891.1	contig_5
13176	13625	2910895	2910446	450	450	85.96	23665	4041056	1.90	0.01	CP021891.1	contig_5
15668	17815	2908389	2906242	2148	2148	80.62	23665	4041056	9.08	0.05	CP021891.1	contig_5
53109	53309	1865722	1865526	201	197	93.03	130902	4041056	0.15	0.00	CP022237.1	contig_5
119514	119700	1781267	1781081	187	187	83.51	130902	4041056	0.14	0.00	CP022237.1	contig_5
128735	128912	1839775	1839612	178	164	90.45	130902	4041056	0.14	0.00	CP022237.1	contig_5
129269	129601	1924571	1924232	333	340	80.17	130902	4041056	0.25	0.01	CP022237.1	contig_5
9202	9538	1741627	1741282	337	346	91.71	78572	4041056	0.43	0.01	CP024037.1	contig_5
9729	9992	1019145	1018893	264	253	90.23	78572	4041056	0.34	0.01	CP024037.1	contig_5
179	681	3855596	3856098	503	503	97.81	5504	4041056	9.14	0.01	E01503.1	contig_5
3384	4579	1610092	1611279	1196	1188	97.07	7410	4041056	16.14	0.03	KJ411637.1	contig_5
6618	7255	1611711	1612350	638	640	96.41	7255	4041056	8.79	0.02	KJ411638.1	contig_5
72804	73046	3477183	3476939	243	245	88.71	102254	4041056	0.24	0.01	KX711616.1	contig_5
88903	89871	1305936	1304964	969	973	95.58	102254	4041056	0.95	0.02	KX711616.1	contig_5
93465	93843	3942219	3941847	379	373	84.36	102254	4041056	0.37	0.01	KX711616.1	contig_5
6	2075	696019	698076	2070	2058	97.78	5235	4041056	39.54	0.05	KY200664.1	contig_5
16112	16600	86781	86293	489	489	82.65	17608	4041056	2.78	0.01	LDKD02000015.1	contig_5
6582	6774	1023582	1023775	193	194	95.36	6775	4041056	2.85	0.00	LKWO01000049.1	contig_5
5717	5881	1840270	1840102	165	169	89.94	5901	4041056	2.80	0.00	LKWV01000069.1	contig_5
7162	7846	1019898	1019194	685	705	82.23	8319	4041056	8.23	0.02	LLBO01000173.1	contig_5
2144	2240	1883236	1883140	97	97	100.00	8544	4041056	1.14	0.00	LT622642.1	contig_5
19438	19946	3719180	3719688	509	509	98.23	29760	4041056	1.71	0.01	LT622643.1	contig_5
21266	29760	3719688	3728190	8495	8503	98.23	29760	4041056	28.55	0.21	LT622643.1	contig_5
17455	17657	527364	527566	203	203	90.64	39382	4041056	0.52	0.01	MF996510.1	contig_5
46557	46664	1913452	1913559	108	108	97.22	53865	4041056	0.20	0.00	NC_004604.2	contig_5
47101	47366	6394	6140	266	255	83.90	53865	7205629	0.49	0.00	NC_004604.2	contig_1
47529	74217	26710	4	26689	26707	96.94	85603	85882	31.18	31.10	NC_015149.1	contig_6
74221	85603	85882	74493	11383	11390	97.89	85603	85882	13.30	13.26	NC_015149.1	contig_6
35623	49969	82843	68493	14347	14351	98.33	84215	85882	17.04	16.71	NC_021809.1	contig_6
67280	68584	3953855	3955161	1305	1307	85.70	216164	4041056	0.60	0.03	NZ_AP018310.1	contig_5
20753	20870	1020390	1020273	118	118	94.92	32702	4041056	0.36	0.00	NZ_CM009107.1	contig_5
28596	30249	4653976	4655630	1654	1655	94.41	223537	7205629	0.74	0.02	NZ_CP010270.1	contig_1
164112	167234	1903670	1900562	3123	3109	93.57	176219	4041056	1.77	0.08	NZ_CP011009.1	contig_5
41890	43503	5241625	5240013	1614	1613	84.14	163286	7205629	0.99	0.02	NZ_CP012367.1	contig_1
75896	76197	2521929	2521626	302	304	89.18	205480	4041056	0.15	0.01	NZ_CP014843.1	contig_5
64568	65235	3959023	3958356	668	668	83.43	112429	4041056	0.59	0.02	NZ_CP014851.1	contig_5
44909	46797	3445421	3443567	1889	1855	80.39	84656	4041056	2.23	0.05	NZ_CP015325.1	contig_5
48334	48870	3442508	3441973	537	536	85.19	84656	4041056	0.63	0.01	NZ_CP015325.1	contig_5
256054	256172	2995687	2995570	119	118	89.08	258230	4041056	0.05	0.00	NZ_CP015439.1	contig_5
256868	257244	1019879	1020267	377	389	86.28	258230	4041056	0.15	0.01	NZ_CP015439.1	contig_5
6488	8071	3866799	3865209	1584	1591	79.65	17666	4041056	8.97	0.04	NZ_CP021506.1	contig_5
12360	12999	3859243	3858601	640	643	84.78	17666	4041056	3.62	0.02	NZ_CP021506.1	contig_5
7341	8793	3509699	3508244	1453	1456	78.62	75043	4041056	1.94	0.04	NZ_CP021671.1	contig_5
63574	66590	3929131	3926102	3017	3030	85.90	75043	4041056	4.02	0.07	NZ_CP021671.1	contig_5
93636	93972	988667	988325	337	343	94.19	100616	4041056	0.33	0.01	NZ_CP021678.1	contig_5
128178	128474	2994040	2994368	297	329	83.28	130902	4041056	0.23	0.01	NZ_CP022237.1	contig_5
99541	100822	525668	526949	1282	1282	97.58	137143	4041056	0.93	0.03	NZ_CP022984.1	contig_5
5972	9092	1903666	1900562	3121	3105	93.76	78572	4041056	3.97	0.08	NZ_CP024037.1	contig_5
9993	10074	1323582	1323501	82	82	100.00	78572	4041056	0.10	0.00	NZ_CP024037.1	contig_5
70776	70947	2995652	2995825	172	174	90.29	98205	4041056	0.18	0.00	NZ_CP026740.1	contig_5
23966	24665	1398573	1399269	700	697	85.37	24894	4041056	2.81	0.02	NZ_LFXM01000079.1	contig_5
8665	8876	1323253	1323043	212	211	90.61	8878	4041056	2.39	0.01	NZ_LKWF01000022.1	contig_5
5962	7186	1839444	1838219	1225	1226	92.05	7189	4041056	17.04	0.03	NZ_LKXT01000071.1	contig_5
11540	11625	1408679	1408593	86	87	96.55	12311	4041056	0.70	0.00	NZ_LKYB01000177.1	contig_5
5481	6177	2994398	2995096	697	699	84.53	6179	4041056	11.28	0.02	NZ_LKZD01000079.1	contig_5
42	389	1839701	1840063	348	363	86.78	7307	4041056	4.76	0.01	NZ_LKZN01000051.1	contig_5
